id,frequenceMin,frequenceMax,chance,coin,fragments,power,fixedReward
唯一标识,次数最小值,次数最大值,几率*10000,金币,拼图碎片,体力,固定奖励
101,1,5,1000,5,2,,10
102,1,5,1000,10,2,,10
103,1,5,500,15,2,,10
104,1,5,,20,2,,10
105,1,5,6000,,2,,10
106,1,5,1500,,2,1,10
107,6,10,1500,5,2,,10
108,6,10,1500,10,2,,10
109,6,10,1000,15,2,,10
110,6,10,500,20,2,,10
111,6,10,4000,,2,,10
112,6,10,1500,,2,1,10
113,11,15,2000,5,2,,10
114,11,15,2500,10,2,,10
115,11,15,1000,15,2,,10
116,11,15,500,20,2,,10
117,11,15,2000,,2,,10
118,11,15,2000,,2,1,10
119,16,100,2000,5,2,,10
120,16,100,2500,10,2,,10
121,16,100,1000,15,2,,10
122,16,100,500,20,2,,10
123,16,100,1000,,2,,10
124,16,100,2500,,2,1,10
